GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-maven-junit,com.EvDroid.Exceptions,NotCorrectExpression,0,4,0,0,0,2,0,1,0,1
calculator-maven-junit,com.EvDroid,ConsoleInput,9,32,2,2,3,8,3,3,1,3
calculator-maven-junit,com.EvDroid,Validation,3,157,1,26,1,38,2,18,1,5
calculator-maven-junit,com.EvDroid,Parser,3,121,6,19,1,26,7,10,1,3
calculator-maven-junit,com.EvDroid,Calculation,23,247,2,13,7,38,4,13,2,6
